,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
1124,3,Hgv,855,xgboost,0.01,3,2.3595155843621325,1.6984079368336902,2.1105029469449628,1.505707281317081
1125,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,3,2.3300945241744846,1.681496326933011,2.058988301018162,1.4890970079361838
1126,3,Hgv,855,xgboost,0.01,4,2.39585689632916,1.7061436636171894,2.099695526993254,1.5015837492932524
1127,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,4,2.3797464600411393,1.701059973061656,2.0513802847575824,1.4702662537185929
1128,3,Hgv,855,xgboost,0.02,1,2.4041507556281876,1.7182266040430771,2.1430334657128403,1.5448717065086217
1129,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,1,2.3576901805372183,1.6931173298550763,2.111898424362148,1.5177677034952128
1130,3,Hgv,855,xgboost,0.02,2,2.375754739365684,1.7026785767327326,2.1163271370050882,1.5182456552835555
1131,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,2,2.32214029698807,1.6598534704429264,2.0801918893943507,1.4995552364411235
1132,3,Hgv,855,xgboost,0.02,3,2.3586845011442152,1.693651271337266,2.1091015388026695,1.5068658327857827
1133,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,3,2.3310134871017585,1.6817784210363889,2.0577819214253905,1.4893811558993788
1134,3,Hgv,855,xgboost,0.02,4,2.393186790638278,1.7039034011728729,2.106577970317424,1.5055773389811624
1135,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,4,2.36373144233622,1.6904317921220353,2.0482347112857213,1.4654317460939308
1136,3,Hgv,855,xgboost,0.05,1,2.399439127712114,1.713307253048096,2.137566810903727,1.5413976292271832
1137,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,1,2.354658307685974,1.6925542556228481,2.109166288438729,1.5175367891210179
1138,3,Hgv,855,xgboost,0.05,2,2.372268401314732,1.6999359622084795,2.1179146438124343,1.521440182646508
1139,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,2,2.3248634337929674,1.6628843640291828,2.0797259693211543,1.501064136402368
1140,3,Hgv,855,xgboost,0.05,3,2.3604225522909497,1.695834608503132,2.109343944322859,1.5066448487609998
1141,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,3,2.330060073203147,1.6822859410947426,2.0568433490764195,1.4884351976088661
1142,3,Hgv,855,xgboost,0.05,4,2.389011326391986,1.6998371264954715,2.0903114604452377,1.4999514187463978
1143,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,4,2.376079275801073,1.6931236457324654,2.0530620757505527,1.4629542285323394
1144,3,Hgv,855,xgboost,0.1,1,2.402677456918668,1.7164433654605586,2.1455094739622234,1.5518634774615079
1145,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,1,2.3477162929069113,1.6827984738217712,2.1221668164479204,1.527643969036344
1146,3,Hgv,855,xgboost,0.1,2,2.377502383855302,1.7059374234767772,2.121637946032241,1.5210993616077748
1147,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,2,2.3001646669831755,1.6510368314895645,2.0737779247495425,1.5062692465323528
1148,3,Hgv,855,xgboost,0.1,3,2.3628015893627174,1.698502809580107,2.097637449859662,1.5017287518772804
1149,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,3,2.3119567394016984,1.66611482507712,2.068491493940961,1.4971727572894757
1150,3,Hgv,855,xgboost,0.1,4,2.436349657703028,1.7253667577946248,2.129596815495214,1.5215145810811956
1151,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,4,2.402588387145511,1.6906510547673552,2.0470674615942364,1.4673364455999467
1152,3,Hgv,855,xgboost,0.15,1,2.4295869542590434,1.7651327926158433,2.121551953018792,1.541364005131098
1153,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,1,2.3477628545456497,1.6876150050602876,2.1119088227084712,1.5378489267206086
1154,3,Hgv,855,xgboost,0.15,2,2.3861032120782104,1.7234041810682177,2.1085640522494824,1.5307589946384432
1155,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,2,2.308139048295418,1.6599973779938546,2.0844599565299857,1.519059351273167
1156,3,Hgv,855,xgboost,0.15,3,2.3763200905639117,1.71214092221341,2.0902475954765163,1.50308622862053
1157,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,3,2.2603558180388346,1.6376170620086536,2.0672217299043605,1.5202437322739801
1158,3,Hgv,855,xgboost,0.15,4,2.4236738492211654,1.7331129596683004,2.104253677228518,1.4999725682806182
1159,3,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,4,2.3622401042883836,1.6841835854142202,2.0319086555447043,1.4585348696238618
1160,3,Hgv,950,xgboost,0.01,1,2.4341273360625872,1.7550222494826366,2.165020769881271,1.5725358717337727
1161,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,1,2.3960549359129875,1.7201327299237494,2.1570092894601745,1.5373596974957269
1162,3,Hgv,950,xgboost,0.01,2,2.38616519489575,1.7191348628416034,2.1150762951317623,1.5433302860029647
1163,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,2,2.338156466407195,1.6718926790816804,2.0997228522406686,1.510851309484091
1164,3,Hgv,950,xgboost,0.01,3,2.395209657975869,1.7239189128155659,2.096376861143097,1.524836624998642
1165,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,3,2.3403548497756814,1.6779481037773032,2.081144130294673,1.4974572157356014
1166,3,Hgv,950,xgboost,0.01,4,2.3929334660015464,1.7124530766693535,2.0756090512003804,1.513491283533677
1167,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,4,2.3760998562981777,1.6902181447642235,2.0731553204011752,1.485123545421903
1168,3,Hgv,950,xgboost,0.02,1,2.401317879193686,1.7234983854838248,2.14712718267103,1.5631040108790915
1169,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,1,2.37544821170418,1.7043797361200537,2.1469184980382328,1.5415058381481714
1170,3,Hgv,950,xgboost,0.02,2,2.382085993772182,1.716043114771305,2.1125564572162423,1.5399809264217372
1171,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,2,2.333077248409009,1.6681337137307986,2.091795221125655,1.5081772220697198
1172,3,Hgv,950,xgboost,0.02,3,2.399357836782566,1.7252047946758102,2.100405900130748,1.5236019980597866
1173,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,3,2.3399809233483846,1.678429912248983,2.082490426008179,1.4963279506200253
1174,3,Hgv,950,xgboost,0.02,4,2.3945542067273142,1.7107499197474834,2.080470910809495,1.516190444634971
1175,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,4,2.3776517281148015,1.6877395144698426,2.070795938927438,1.481894710154206
1176,3,Hgv,950,xgboost,0.05,1,2.401925909993234,1.7193190590383658,2.152413014087306,1.5666065786863699
1177,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,1,2.3566868420819684,1.6950916053922496,2.135245125433147,1.5434307237348548
1178,3,Hgv,950,xgboost,0.05,2,2.3853335282214916,1.71704885067371,2.1115723588002235,1.5390625982095283
1179,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,2,2.329773503597796,1.6670845217564245,2.0924176944882036,1.5075978995942272
1180,3,Hgv,950,xgboost,0.05,3,2.399892813550496,1.7234017023236492,2.1050351791322224,1.5247287798118707
1181,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.3391424922138806,1.677189330891719,2.084821466451404,1.5017650695408602
1182,3,Hgv,950,xgboost,0.05,4,2.4040932946369664,1.717926695909384,2.0719297463394235,1.5036913241505212
1183,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.3841975843985606,1.687483834786067,2.073864007050029,1.48456066128808
1184,3,Hgv,950,xgboost,0.1,1,2.4094370600789086,1.7305718202443119,2.1620934499021467,1.5743389165558639
1185,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.3825108396423627,1.7152789550512573,2.148159573576529,1.5365733001522695
1186,3,Hgv,950,xgboost,0.1,2,2.394884909466284,1.7134807377001529,2.1448273955125274,1.5629890859692075
1187,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.3199914770651158,1.6629629108890478,2.0921258728299326,1.512235082369392
1188,3,Hgv,950,xgboost,0.1,3,2.423415982825229,1.724919552895943,2.108856531405286,1.5225658471556853
1189,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,3,2.3296026587367593,1.6686157142193583,2.065563926789251,1.4896778110057871
1190,3,Hgv,950,xgboost,0.1,4,2.3876632230571744,1.710508126422569,2.083842052126671,1.5159866858881412
1191,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,4,2.367062387789044,1.6825334915766086,2.0730071041345877,1.4927578542237316
1192,3,Hgv,950,xgboost,0.15,1,2.4252430795581534,1.7546817488613773,2.1628139812192733,1.5781536623898467
1193,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,1,2.3520306364304195,1.6976724382110189,2.139615105590857,1.5605970297426297
1194,3,Hgv,950,xgboost,0.15,2,2.390646665851302,1.7006050834107056,2.171529220867815,1.5890426603621917
1195,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,2,2.289293371452769,1.6480121576601672,2.0779796407018383,1.5046806586214494
1196,3,Hgv,950,xgboost,0.15,3,2.4338833256535275,1.725427012933423,2.080319085725962,1.5178901855210956
1197,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,3,2.3104309437377366,1.666640424958232,2.0818954713185622,1.5190212392803282
1198,3,Hgv,950,xgboost,0.15,4,2.4144940188109807,1.714582241326893,2.1215441950183167,1.5410539468854563
1199,3,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,4,2.3671467836437676,1.6892628892653059,2.0830075503864016,1.4944661066256992
1200,4,Hgv,95,xgboost,0.01,1,2.7091890703359,1.9826220657761207,2.8757944358953123,2.067038299425076
1201,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,1,2.3301498549948323,1.6653201114769942,2.47987382717521,1.7920693002317578
1202,4,Hgv,95,xgboost,0.01,2,2.640211869279469,1.9440288779554558,2.7824914121988673,2.018563688204877
1203,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,2,2.303192590032357,1.6512066159242962,2.4259746920929453,1.7225521727562867
1204,4,Hgv,95,xgboost,0.01,3,2.69566678007441,1.995209855673909,2.9644955631929464,2.0897845039197582
1205,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,3,2.275554236597419,1.6378993796992343,2.4557610129995404,1.744937741931022
1206,4,Hgv,95,xgboost,0.01,4,2.7594281035572514,2.0356562474583346,3.081089635409681,2.1549208835841362
1207,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.01,4,2.315611427940019,1.664215977299292,2.470782586137533,1.7478781397844505
1208,4,Hgv,95,xgboost,0.02,1,2.712700726888132,1.9849073343963968,2.8773800275851182,2.0653033927825506
1209,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,1,2.2938064870646486,1.6569598012922162,2.430146388941326,1.7596443895394545
1210,4,Hgv,95,xgboost,0.02,2,2.6409641569031512,1.9437499804371325,2.7769997698883615,2.0139004130132565
1211,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,2,2.297036668390277,1.65045684243004,2.416562412056035,1.7091185322122313
1212,4,Hgv,95,xgboost,0.02,3,2.702541147551149,1.9907625859654217,2.9593003801074906,2.072439009352789
1213,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,3,2.265446276362255,1.6328883443927047,2.4356023805638274,1.7279915657043967
1214,4,Hgv,95,xgboost,0.02,4,2.769014950470771,2.039324799448845,3.079559440703013,2.1564299247861554
1215,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.02,4,2.314450739711189,1.661628297498617,2.4773985760633472,1.7517139347424073
1216,4,Hgv,95,xgboost,0.05,1,2.697947664270598,1.9636738265096485,2.843567230455777,2.02904074673287
1217,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,1,2.2959150574712184,1.6571247678152359,2.4311496601355937,1.7612800220580496
1218,4,Hgv,95,xgboost,0.05,2,2.6465187270550006,1.9477199060547776,2.781082147062729,2.008064892721713
1219,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,2,2.3001476595214467,1.6532504960454155,2.425059673930952,1.7070461454147716
1220,4,Hgv,95,xgboost,0.05,3,2.7067019987904266,1.9843864417771626,2.945599430535268,2.04972893399931
1221,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,3,2.284832163372785,1.6430491385125587,2.4541389302157994,1.7262230263140597
1222,4,Hgv,95,xgboost,0.05,4,2.779403209403668,2.032876113086251,3.0663662243984953,2.118992187150721
1223,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.05,4,2.318893957633644,1.6674390205321252,2.46181678720093,1.7397526266783774
1224,4,Hgv,95,xgboost,0.1,1,2.717504775253671,1.9681655639985018,2.843241014163212,2.0147781868091776
1225,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,1,2.286142078322617,1.6493259325770275,2.418047984764376,1.7534398212565878
1226,4,Hgv,95,xgboost,0.1,2,2.6670806918135526,1.9636993142031907,2.7735276442646937,1.9962504885480146
1227,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,2,2.313928888433558,1.6568413523167227,2.4357431365598337,1.7177151250891898
1228,4,Hgv,95,xgboost,0.1,3,2.7228392277247764,1.988741327666398,2.9673799238050043,2.0706017462512545
1229,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,3,2.2874277089837856,1.6444379600055488,2.4482871739278873,1.7261196340543619
1230,4,Hgv,95,xgboost,0.1,4,2.791148507381427,2.0113630594716594,3.074386653643587,2.123348053026457
1231,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.1,4,2.322047260025637,1.6728119440734974,2.4845771933842853,1.751772081558752
1232,4,Hgv,95,xgboost,0.15,1,2.7467531045632323,2.002597985747885,2.919701727074624,2.07119748156383
1233,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,1,2.292639618870825,1.6654673775427609,2.4166174476024724,1.7593058477680508
1234,4,Hgv,95,xgboost,0.15,2,2.673308181162939,1.9502597665920471,2.793342937719504,1.9749512633677286
1235,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,2.2987617830383176,1.6583811934901205,2.3915873913494896,1.6946003353555468
1236,4,Hgv,95,xgboost,0.15,3,2.7438010948527394,1.9889056897858848,2.992814450965041,2.0668505734431397
1237,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.288964054306939,1.646987514348528,2.4335344660574765,1.7188908408082848
1238,4,Hgv,95,xgboost,0.15,4,2.815711303969415,2.008316629994654,3.100359369452303,2.1145933475061716
1239,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,2.3291642299298374,1.6936891171773476,2.4773240183405254,1.7305923417348006
1240,4,Hgv,190,xgboost,0.01,1,2.415196513953212,1.7945886830937057,2.544680125755855,1.8903738289519754
1241,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,2.305938723907781,1.652342696979018,2.4666800868254555,1.7883846543650828
1242,4,Hgv,190,xgboost,0.01,2,2.396044385787328,1.7810171333731877,2.5563626106368194,1.894612608212846
1243,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.291039355874328,1.6471935028012252,2.445715803976868,1.7575429612777567
1244,4,Hgv,190,xgboost,0.01,3,2.4182178960179432,1.802224424880156,2.6066045654838916,1.9256861602703588
1245,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.2475742815785638,1.6261313175980618,2.419768020858659,1.7347596152651512
1246,4,Hgv,190,xgboost,0.01,4,2.5154324636659346,1.8947088117896123,2.638168258267299,1.9480347079745355
1247,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.302676294524308,1.6464428280856818,2.507467621024496,1.7803956312476596
1248,4,Hgv,190,xgboost,0.02,1,2.413531208945273,1.7937869816877279,2.5429171853555554,1.8864488870717018
1249,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,2.2967950896761815,1.6508420361567155,2.4407394729271004,1.7640654236566262
1250,4,Hgv,190,xgboost,0.02,2,2.3972531528843746,1.784522814210317,2.55028868161146,1.8909037646901772
1251,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.2822755420025587,1.645440747919661,2.4268807122637996,1.742475041676691
1252,4,Hgv,190,xgboost,0.02,3,2.4247743526097896,1.8030939186525266,2.6028429179037276,1.926975232151638
1253,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.2493069553304808,1.630238291479959,2.418757057871442,1.7371888180836519
1254,4,Hgv,190,xgboost,0.02,4,2.5115896171987466,1.893598106104402,2.646318740535011,1.943428876434324
1255,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.305500076385496,1.6483942871574906,2.5056543607981068,1.777489345129083
1256,4,Hgv,190,xgboost,0.05,1,2.40601920629501,1.7887398726861667,2.5284957346425347,1.871870904528412
1257,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,2.296422085515999,1.6536192178648352,2.4335596321006845,1.7565017310368618
1258,4,Hgv,190,xgboost,0.05,2,2.4010720915668133,1.7844709339947726,2.5517732756420064,1.892331919823751
1259,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.2854847310088298,1.6502998474852097,2.429604199994019,1.7416343046616498
1260,4,Hgv,190,xgboost,0.05,3,2.423385563102811,1.8012173265311298,2.6049897300749563,1.9262150763562238
1261,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.251711371950791,1.6318455045120994,2.406644355905188,1.7241039226827883
1262,4,Hgv,190,xgboost,0.05,4,2.5140411315607896,1.8940779953237021,2.6518209236105785,1.9388163039665227
1263,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.284593293890201,1.654647258920239,2.5076339829693146,1.775252940275104
1264,4,Hgv,190,xgboost,0.1,1,2.4116649900397866,1.7941718125490513,2.5357497018749724,1.879924569541492
1265,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.304396959047953,1.6578428356777974,2.438673263345653,1.7544492668432439
1266,4,Hgv,190,xgboost,0.1,2,2.4053910408165065,1.7765902002474128,2.5589396349649163,1.8869059315706045
1267,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.284633226986587,1.6417608154884953,2.420262206042446,1.7305499380617706
1268,4,Hgv,190,xgboost,0.1,3,2.454746512687429,1.818280555562137,2.6144308787754804,1.9253500566916235
1269,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.2503736000070784,1.629925606068044,2.416281857472412,1.7353789310383665
1270,4,Hgv,190,xgboost,0.1,4,2.4980206518215304,1.8871990850004392,2.6474698014422637,1.9338329009266706
1271,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.3065569137516824,1.659842711191122,2.5323526474327527,1.7719445063945396
1272,4,Hgv,190,xgboost,0.15,1,2.378567233187279,1.770376911611758,2.467697716519406,1.8389733403140287
1273,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.3007781659137074,1.6636028977059993,2.4497301010240156,1.7615205846875879
1274,4,Hgv,190,xgboost,0.15,2,2.409642878121951,1.7970256895432877,2.5077193159983606,1.8549482818351744
1275,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.291440042938473,1.6484606779384758,2.4129766208621177,1.742057349174329
1276,4,Hgv,190,xgboost,0.15,3,2.458449627972277,1.83212731228335,2.637431362793519,1.9221120549608517
1277,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.244104590356371,1.6194010147169544,2.409841446971722,1.7304665601928682
1278,4,Hgv,190,xgboost,0.15,4,2.5133689448122465,1.8886510208273415,2.648185208967118,1.9310109530065513
1279,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.305806382531571,1.6747899440315583,2.516324022127553,1.7656532466386747
1280,4,Hgv,285,xgboost,0.01,1,2.355544489528907,1.7374462998068836,2.503991781966422,1.8789898864513337
1281,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,2.2570039550616334,1.6362167875291354,2.4192744307292897,1.7641790869886353
1282,4,Hgv,285,xgboost,0.01,2,2.341277460113087,1.7236783998494476,2.546386285468154,1.873997718923474
1283,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.228720222634635,1.6287918809267807,2.400891591260517,1.7315826091779318
1284,4,Hgv,285,xgboost,0.01,3,2.282390075557821,1.7033846378979254,2.49645143628323,1.8509863882038822
1285,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.195031589543082,1.6052856100618524,2.3892996385168095,1.718489297601675
1286,4,Hgv,285,xgboost,0.01,4,2.4098209143881455,1.797431406816916,2.698042003263201,1.9818071777649484
1287,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.252380580584698,1.628988459637922,2.425750676955822,1.7233911022814732
1288,4,Hgv,285,xgboost,0.02,1,2.3380519182893367,1.719712091878445,2.48632874069133,1.858779633177762
1289,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.2557042730796315,1.6366934033033425,2.4147244210941436,1.7602520021160382
1290,4,Hgv,285,xgboost,0.02,2,2.3411161071126845,1.7251963581756393,2.5457058902040606,1.8711273229619134
