,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
221,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.326073131170496,1.7072697435578745,2.3448100797948563,1.7082845189157165
222,1,Hgv,570,xgboost,0.05,4,2.308223878237768,1.6433830698301803,2.2731060509080283,1.6450217525656792
223,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.331981597561707,1.7232806368830131,2.3067160684608754,1.6980426223862828
224,1,Hgv,570,xgboost,0.1,1,2.2681295355141313,1.628331061513096,2.284954487566457,1.6348839086090021
225,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.7190657818989195,2.0590638338027234,2.6589117088743706,2.0683632943004233
226,1,Hgv,570,xgboost,0.1,2,2.2707662478885657,1.6402217549937188,2.2786089359820654,1.6352572934282603
227,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.4049233560079974,1.7668227838660495,2.3777054235065855,1.7653587932112866
228,1,Hgv,570,xgboost,0.1,3,2.269687215886682,1.6187609835458812,2.285195507542832,1.6455013887568817
229,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.2893121913365078,1.658776051352235,2.346406356078508,1.7062588156987744
230,1,Hgv,570,xgboost,0.1,4,2.322473702605813,1.655640217328312,2.3012598001538893,1.6595306632739908
231,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.3383012385474533,1.7201481408554247,2.3565997653599737,1.7153514615904686
232,1,Hgv,570,xgboost,0.15,1,2.274943339391233,1.643510008520423,2.31439006751465,1.662039372480503
233,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.7453718513387995,2.0817666438830504,2.6806883199552543,2.0811388605896037
234,1,Hgv,570,xgboost,0.15,2,2.2906512408206843,1.6479613791689056,2.2906377748756643,1.6389395995007208
235,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.424350874655533,1.7779732984247638,2.3797237571286645,1.7618630967734838
236,1,Hgv,570,xgboost,0.15,3,2.2851000118444085,1.6361277000405186,2.2963888159934824,1.6485807673696
237,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.3060583017355625,1.6862439352778706,2.391834002197109,1.7400920261197526
238,1,Hgv,570,xgboost,0.15,4,2.2923758802687244,1.6407221281289486,2.3112125195270714,1.6797174656707659
239,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.3818801348387217,1.7561170890077697,2.3607605484703287,1.7440795280898085
240,1,Hgv,665,xgboost,0.01,1,2.2917947382570465,1.6532879644855836,2.2924018371810906,1.645217748576598
241,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,1,2.6794938686397667,2.0390486988235708,2.629737840542828,2.06576384359017
242,1,Hgv,665,xgboost,0.01,2,2.2414177775890507,1.605710173565049,2.257176376358911,1.608003174682784
243,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,2,2.366084872392199,1.7411405823368018,2.3710589765466006,1.7558533782436099
244,1,Hgv,665,xgboost,0.01,3,2.262638634852555,1.624385026254702,2.2491099396998435,1.6158904152736164
245,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,3,2.3467230498882894,1.7364533509525981,2.3273143839024737,1.7235984379534242
246,1,Hgv,665,xgboost,0.01,4,2.302475058736864,1.6626782731507965,2.2956455444568378,1.6460032162166425
247,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,4,2.302942756240811,1.6827814994169368,2.2760920565423843,1.6709264589984476
248,1,Hgv,665,xgboost,0.02,1,2.283376299388888,1.6451867844130676,2.2854940945462587,1.6390386768274094
249,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,1,2.6839296139600903,2.0428947731082605,2.6314101393453293,2.0648952563571306
250,1,Hgv,665,xgboost,0.02,2,2.241049776940702,1.6054476036858183,2.256727300012059,1.6095612282464633
251,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,2,2.3674667224293744,1.7408594448842805,2.378186577512732,1.7603342692550443
252,1,Hgv,665,xgboost,0.02,3,2.2518513478960074,1.6130688056821585,2.2532065351716493,1.6150304870611427
253,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,3,2.3496334920005815,1.7404404394394306,2.3309803130292392,1.7253342837175574
254,1,Hgv,665,xgboost,0.02,4,2.297801029437036,1.6604181333322126,2.302000353446692,1.6503559039629958
255,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,4,2.297619801667326,1.6753980079119153,2.2752609749521575,1.6663631608081324
256,1,Hgv,665,xgboost,0.05,1,2.280270328353705,1.6418228563035238,2.2845844145817638,1.6377683812305275
257,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,1,2.677026463130073,2.0394708652703373,2.626142066837375,2.0534174326889345
258,1,Hgv,665,xgboost,0.05,2,2.2367767753240413,1.6026665867477252,2.264044577953806,1.6094950894725355
259,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,2,2.3663749503393965,1.7306286718519899,2.382941486699726,1.7650561179377062
260,1,Hgv,665,xgboost,0.05,3,2.2629201146290234,1.6265491648130181,2.247988386557884,1.6153897299819275
261,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,3,2.3465567867890376,1.7393178986948257,2.322511469774849,1.7148247409375317
262,1,Hgv,665,xgboost,0.05,4,2.302030267257026,1.644963975288785,2.3085855901063552,1.652560470517116
263,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,4,2.294858999063506,1.6494590449297568,2.2905591349200876,1.6700110875611733
264,1,Hgv,665,xgboost,0.1,1,2.2772295901608626,1.641269143983295,2.271206058861817,1.628599911229687
265,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,1,2.6913868448873575,2.03696697852598,2.6351944531945186,2.0619569133689972
266,1,Hgv,665,xgboost,0.1,2,2.2348348378010394,1.6090457565448886,2.2800103877878946,1.625479088915605
267,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,2,2.3848819730252853,1.7568056284565563,2.408356831000785,1.7874356506980327
268,1,Hgv,665,xgboost,0.1,3,2.2421102625350824,1.612422669636262,2.233499786883997,1.6111751012407833
269,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,3,2.2986024542464785,1.6781795737841199,2.322018969091486,1.6976690685650626
270,1,Hgv,665,xgboost,0.1,4,2.309608039256694,1.6487789808917175,2.272508377256679,1.626151754102026
271,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,4,2.2990603805282825,1.6519458941407235,2.3215077758442315,1.6870612470784696
272,1,Hgv,665,xgboost,0.15,1,2.2865339963839184,1.643575322233078,2.295240953292286,1.6551735581965685
273,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,1,2.7088520549543453,2.0678468222607753,2.6532069233351705,2.0717744134295066
274,1,Hgv,665,xgboost,0.15,2,2.2231195328733593,1.6123745380005388,2.2741050454227887,1.6313136736411469
275,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,2,2.3997870665820757,1.7474021887877176,2.394581409628957,1.768827782930979
276,1,Hgv,665,xgboost,0.15,3,2.2793449741584104,1.6323741210727876,2.2598680895577243,1.6258229927133583
277,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,3,2.3157298651763756,1.6827918306744476,2.339064932991427,1.7107848504642769
278,1,Hgv,665,xgboost,0.15,4,2.3386001269677847,1.6758999388729636,2.2818217935825538,1.6439407996814366
279,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,4,2.3006864380845977,1.6537365360223928,2.3162054915299097,1.6826897854923237
280,1,Hgv,760,xgboost,0.01,1,2.279744947499503,1.6407762927197023,2.2732947794660654,1.62919537477961
281,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,1,2.63135101733129,2.004379545410317,2.6164833170511397,2.0490276201822817
282,1,Hgv,760,xgboost,0.01,2,2.242490308363147,1.6034593998099924,2.2388042849551675,1.6010220419460277
283,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,2,2.34856166827737,1.7176152910456122,2.3647004021103744,1.7427126715777332
284,1,Hgv,760,xgboost,0.01,3,2.269448375608377,1.6143261843457373,2.2777179566646595,1.637589079897082
285,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,3,2.334859786811043,1.7140215332838342,2.3069292959580174,1.6925267911916664
286,1,Hgv,760,xgboost,0.01,4,2.2932052497179853,1.6336959532190078,2.2858050289092637,1.637284892731747
287,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,4,2.3165668517125093,1.6786403843190032,2.2895844462267445,1.666781204876213
288,1,Hgv,760,xgboost,0.02,1,2.2713178393908016,1.6305401769630343,2.257806125705482,1.620293610141475
289,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,1,2.629838796844532,2.0008892739503783,2.612388862531792,2.043081513385526
290,1,Hgv,760,xgboost,0.02,2,2.2404199049800746,1.601872280848701,2.237998454452342,1.6001842940785442
291,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,2,2.3465235227243393,1.7173066774218184,2.3678048842472634,1.7440162518330506
292,1,Hgv,760,xgboost,0.02,3,2.2679707691607955,1.6119067145345107,2.2762493316705257,1.6375478944038917
293,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,3,2.3083132289986446,1.6853267424384908,2.3175657463423973,1.6835186363561123
294,1,Hgv,760,xgboost,0.02,4,2.2971826496651904,1.6340741834942347,2.296721595962764,1.6416802112391058
295,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,4,2.316988839672599,1.6750221829378285,2.285439697307539,1.661622617637155
296,1,Hgv,760,xgboost,0.05,1,2.269613737682581,1.6299649979309465,2.256411722703955,1.6205747187625499
297,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,1,2.630109685007735,1.999578815968488,2.6003824717031363,2.025984212804813
298,1,Hgv,760,xgboost,0.05,2,2.2348624535323105,1.5984463808352312,2.2491091877777873,1.6121134521009466
299,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,2,2.34399406804423,1.719906627494932,2.3546558665693604,1.736365823910412
300,1,Hgv,760,xgboost,0.05,3,2.2658015841235595,1.60764154825942,2.2566160702890095,1.6291333648077657
301,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,3,2.3384585139013647,1.7175721099201273,2.3156340701010856,1.7012813766534043
302,1,Hgv,760,xgboost,0.05,4,2.2972806329056454,1.6320004521746563,2.2922552719053306,1.639565055835332
303,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,4,2.313629153322147,1.6565293417575562,2.3123641632363525,1.6644605289254468
304,1,Hgv,760,xgboost,0.1,1,2.2685676039026865,1.6260402791255106,2.258599381300902,1.6274472205054475
305,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,1,2.6512052350102477,2.015001574537432,2.6024038457281624,2.018404148877091
306,1,Hgv,760,xgboost,0.1,2,2.2453277658921507,1.608106717858983,2.2399045119335192,1.6040912113987498
307,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,2,2.3504140497251997,1.7172901698308094,2.3650446679663366,1.7368791148748786
308,1,Hgv,760,xgboost,0.1,3,2.243901884260083,1.5954788238336934,2.2707858309321094,1.6330432432199302
309,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,3,2.3009201926587792,1.6856557580488836,2.319353085904094,1.6910052681611796
310,1,Hgv,760,xgboost,0.1,4,2.3095585464031716,1.6474655199498025,2.291730404190294,1.637186444560805
311,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,4,2.3553561181194924,1.6980492778897913,2.34921923841362,1.7124041411998343
312,1,Hgv,760,xgboost,0.15,1,2.27938324522034,1.6350753589681135,2.255617134017268,1.6255952548233883
313,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,1,2.654821350297989,2.0261017209586103,2.6219852042993854,2.0321192178357443
314,1,Hgv,760,xgboost,0.15,2,2.246737016092882,1.6166566529283117,2.2175512519030374,1.5973682927828303
315,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,2,2.3782931263215583,1.7397769494567497,2.4021603246313963,1.7788459269810561
316,1,Hgv,760,xgboost,0.15,3,2.2621345045952883,1.6115186798851695,2.2684005589053142,1.626578671372663
317,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,3,2.2992765498290435,1.6779851034631261,2.318521861786244,1.6988419527778953
318,1,Hgv,760,xgboost,0.15,4,2.2871360256163396,1.6376622126945959,2.3019613386437365,1.6464040701158587
319,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,4,2.3426775552883323,1.6777004978138237,2.2580840320080298,1.646741789268767
320,1,Hgv,855,xgboost,0.01,1,2.271014911175138,1.6360437827279204,2.258040625478409,1.6362649123181698
321,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,1,2.5875400365634795,1.966391150161377,2.5771236567159557,2.002376996081187
322,1,Hgv,855,xgboost,0.01,2,2.2334106466472994,1.608484482745281,2.2083574524812835,1.5864662723761334
323,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,2,2.3384220350571345,1.7135644881960554,2.368901266095172,1.744241732979615
324,1,Hgv,855,xgboost,0.01,3,2.2574531869064285,1.6236530443788084,2.2492030283882563,1.6052305512381804
325,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,3,2.273875005181919,1.6617226934869926,2.3020532874115895,1.6618077477250384
326,1,Hgv,855,xgboost,0.01,4,2.2505282424173476,1.615525382871339,2.266052097282905,1.613480589559867
327,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,4,2.262646919334704,1.6504373704655262,2.2827874954748717,1.650750277001352
328,1,Hgv,855,xgboost,0.02,1,2.2613624620434596,1.6278391910178427,2.2345272425356466,1.6159163272912294
329,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,1,2.5906309180332356,1.9685469506336224,2.580206829488546,2.0045610633555815
330,1,Hgv,855,xgboost,0.02,2,2.2318098045082815,1.6060706841586905,2.2076322954998178,1.5857640517244627
331,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,2,2.3128654631712537,1.6925780718335608,2.356698178634345,1.730945001042264
332,1,Hgv,855,xgboost,0.02,3,2.2577274049613187,1.6255870088292403,2.24683838864779,1.6030872364133733
333,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,3,2.2893858261574627,1.679230431946782,2.3255932333142653,1.6829492519070828
334,1,Hgv,855,xgboost,0.02,4,2.254316096299717,1.6195202871154073,2.266518705283769,1.6140670268508597
335,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,4,2.2479492889787673,1.6285928891003174,2.3144413428832364,1.6562554213116112
336,1,Hgv,855,xgboost,0.05,1,2.2651295886454084,1.6304630985184427,2.240021973514067,1.6196568377176899
337,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,1,2.5946363597152895,1.9739441459155975,2.586268590454225,2.012890467343265
338,1,Hgv,855,xgboost,0.05,2,2.231044269466786,1.605628381749333,2.2103825796388747,1.5884307774269095
339,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,2,2.316990752151808,1.68976412676707,2.350908540086547,1.726191839023339
340,1,Hgv,855,xgboost,0.05,3,2.251535089390729,1.6195305742276072,2.2406383709289575,1.5952910844447366
341,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,3,2.296420107838204,1.6884847751150533,2.315614064528282,1.6914742231816127
342,1,Hgv,855,xgboost,0.05,4,2.2582070036134243,1.6284000327950048,2.2705417150108347,1.622002250095741
343,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,4,2.2556783301850167,1.6248246714569066,2.316602858318708,1.6491303099726127
344,1,Hgv,855,xgboost,0.1,1,2.267233019486902,1.6339149582822061,2.24401694996314,1.6219995665236397
345,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,1,2.5822955123789364,1.9691171463102703,2.566081533542806,1.9691687491429135
346,1,Hgv,855,xgboost,0.1,2,2.2265179660044536,1.6037843347118697,2.2156765336117306,1.5946853066858777
347,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,2,2.3231269495655034,1.7010920833967582,2.3635069078636217,1.728736910500941
348,1,Hgv,855,xgboost,0.1,3,2.252525028014417,1.6194726506150807,2.2425802123943757,1.5998262524787663
349,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,3,2.2770007634484046,1.667095058844846,2.3325484289563443,1.6813969081760403
350,1,Hgv,855,xgboost,0.1,4,2.2504035858111227,1.6155042897500091,2.287355488541254,1.633503666628811
351,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,4,2.2535323366402102,1.6343556133665074,2.2994322167871317,1.642100608670485
352,1,Hgv,855,xgboost,0.15,1,2.2812665634549245,1.6529815740981126,2.2521655367550477,1.6320000266717656
353,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,1,2.647567723042122,2.0280952698704624,2.633803885042828,2.0476078180020636
354,1,Hgv,855,xgboost,0.15,2,2.252578786062518,1.6273238329772644,2.2213050425083596,1.59907178843644
355,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,2,2.3455204909215683,1.7112847285432842,2.377836032874926,1.7471930991908582
356,1,Hgv,855,xgboost,0.15,3,2.2416418401495637,1.6083194910763543,2.245509532704003,1.6123106150025512
357,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,3,2.307204426354064,1.6803678923685794,2.296686352947397,1.6711836537401525
358,1,Hgv,855,xgboost,0.15,4,2.2466196708801833,1.6214136044580247,2.273749970368449,1.6179650931503826
359,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,4,2.28991549544815,1.6652092292701306,2.290473037831357,1.6435831791844024
360,1,Hgv,950,xgboost,0.01,1,2.244717941399542,1.6147769208965908,2.256006349975962,1.6228799054601046
361,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,1,2.5869420293666407,1.9630060840380803,2.5628023215128657,1.997239850496129
362,1,Hgv,950,xgboost,0.01,2,2.2197105464203135,1.5919228592153227,2.192897142249996,1.5658893480701872
363,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,2,2.3233022801575722,1.6989581002807186,2.345884031768436,1.7269084427785564
364,1,Hgv,950,xgboost,0.01,3,2.1954237527632645,1.570067934149154,2.203309358750912,1.5723339041589794
365,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,3,2.25136195880802,1.6509370897246527,2.2609853652328784,1.653469525345074
366,1,Hgv,950,xgboost,0.01,4,2.215576286212407,1.5947658591175575,2.221799851794254,1.5710260934254305
367,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,4,2.236068676227322,1.6133075896040268,2.226820501950939,1.6119428315182276
368,1,Hgv,950,xgboost,0.02,1,2.2367027520927083,1.607704785570051,2.235761810056352,1.606841967535776
369,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,1,2.5847144024565916,1.9600369421886068,2.563788882257633,1.996897172426061
370,1,Hgv,950,xgboost,0.02,2,2.2162494789151577,1.5890125414940586,2.191057120159077,1.5655617781922873
371,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,2,2.314013445201432,1.6906542700104537,2.339343065826699,1.7173097947995948
372,1,Hgv,950,xgboost,0.02,3,2.1954268771901275,1.5699612879125338,2.199394873934192,1.5703062060991613
373,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,3,2.2666500954610433,1.6643102018504048,2.2672977342502714,1.6665457413294218
374,1,Hgv,950,xgboost,0.02,4,2.209287041787735,1.593528837590065,2.2125350418019756,1.5660096888567812
375,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,4,2.231675619181564,1.6097280476949374,2.22102764865645,1.6072339042817887
376,1,Hgv,950,xgboost,0.05,1,2.2384697727386684,1.6103914933436272,2.244798856243148,1.6151787870018686
377,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,1,2.591752302825236,1.9671523881475592,2.562754274507483,1.9957040066328002
378,1,Hgv,950,xgboost,0.05,2,2.2191208561966094,1.590057945650002,2.1952950645941764,1.5674046925798062
379,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,2,2.3267739253150452,1.699192020912411,2.3369986601959964,1.71929129446779
380,1,Hgv,950,xgboost,0.05,3,2.1852742873090363,1.5610801076962486,2.2125533135766213,1.5772721773261955
381,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.243122189063412,1.637319035382452,2.2616158041235344,1.6541536818407798
382,1,Hgv,950,xgboost,0.05,4,2.2121643229215504,1.5940064737699566,2.234407150667811,1.5773829313026206
383,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.2418826176630593,1.6194879704016067,2.2276197381635443,1.6113640521270507
384,1,Hgv,950,xgboost,0.1,1,2.242147754091089,1.6160335121755196,2.2485343365000467,1.6185250052088447
385,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.5776722774101684,1.9456061884271898,2.5309997182938715,1.9483156966225934
386,1,Hgv,950,xgboost,0.1,2,2.2205408710615266,1.5944694370515695,2.196848479759127,1.5739713937634985
387,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.3265032421124294,1.6918230725703947,2.3476039108134974,1.7260411608606356
