,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
220,1,Hgv,570,xgboost,0.05,3,2.2797810617732237,1.630058873202324,2.3013998740713166,1.6553675292291063
221,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.2975461843079117,1.637895476264643,2.2825517331457164,1.5994233709465957
222,1,Hgv,570,xgboost,0.05,4,2.308223878237768,1.6433830698301803,2.2731060509080283,1.6450217525656792
223,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.3524166136324998,1.671312449433227,2.3030320943519214,1.6183426711773046
224,1,Hgv,570,xgboost,0.1,1,2.2681295355141313,1.628331061513096,2.284954487566457,1.6348839086090021
225,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.5352076619770347,1.8419937633023893,2.5214120068457544,1.8290343727601728
226,1,Hgv,570,xgboost,0.1,2,2.2707662478885657,1.6402217549937188,2.2786089359820654,1.6352572934282603
227,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.4228232556908518,1.738309149627875,2.364843479822457,1.660583458926786
228,1,Hgv,570,xgboost,0.1,3,2.269687215886682,1.6187609835458812,2.285195507542832,1.6455013887568817
229,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.2942895642160424,1.6354438198529921,2.272136916027,1.606530178572885
230,1,Hgv,570,xgboost,0.1,4,2.322473702605813,1.655640217328312,2.3012598001538893,1.6595306632739908
231,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.344203523959153,1.6835940091229455,2.2852034862019606,1.6176256598837446
232,1,Hgv,570,xgboost,0.15,1,2.274943339391233,1.643510008520423,2.31439006751465,1.662039372480503
233,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.5390902008591016,1.8422692476587716,2.5193528338934286,1.8314933284273125
234,1,Hgv,570,xgboost,0.15,2,2.2906512408206843,1.6479613791689056,2.2906377748756643,1.6389395995007208
235,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.4368970864860775,1.7522618599781807,2.4126162078385964,1.7072478133307154
236,1,Hgv,570,xgboost,0.15,3,2.2851000118444085,1.6361277000405186,2.2963888159934824,1.6485807673696
237,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.3508376085567786,1.6709005507610348,2.333715064501648,1.6278234698421803
238,1,Hgv,570,xgboost,0.15,4,2.2923758802687244,1.6407221281289486,2.3112125195270714,1.6797174656707659
239,1,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.3837720648268657,1.6891023173112858,2.244970566756109,1.580899177224501
240,1,Hgv,665,xgboost,0.01,1,2.2917947382570465,1.6532879644855836,2.2924018371810906,1.645217748576598
241,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,1,2.591451502280069,1.9023284946933128,2.6240147663039965,1.926132618968886
242,1,Hgv,665,xgboost,0.01,2,2.2414177775890507,1.605710173565049,2.257176376358911,1.608003174682784
243,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,2,2.3612009283220434,1.68913882019398,2.335025607446269,1.652616585789907
244,1,Hgv,665,xgboost,0.01,3,2.262638634852555,1.624385026254702,2.2491099396998435,1.6158904152736164
245,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,3,2.2988022472284912,1.643081196236095,2.259569135051445,1.6017762676030773
246,1,Hgv,665,xgboost,0.01,4,2.302475058736864,1.6626782731507965,2.2956455444568378,1.6460032162166425
247,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.01,4,2.3306075826517954,1.6832611493153165,2.27345872940013,1.6142539222933139
248,1,Hgv,665,xgboost,0.02,1,2.283376299388888,1.6451867844130676,2.2854940945462587,1.6390386768274094
249,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,1,2.4870337300750442,1.8042302722974748,2.4767226525111594,1.7972591644459477
250,1,Hgv,665,xgboost,0.02,2,2.241049776940702,1.6054476036858183,2.256727300012059,1.6095612282464633
251,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,2,2.355705585473098,1.6817048653906936,2.32838777340768,1.6426549895443956
252,1,Hgv,665,xgboost,0.02,3,2.2518513478960074,1.6130688056821585,2.2532065351716493,1.6150304870611427
253,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,3,2.303687975801151,1.6475221436653562,2.2669798716935747,1.604575356642394
254,1,Hgv,665,xgboost,0.02,4,2.297801029437036,1.6604181333322126,2.302000353446692,1.6503559039629958
255,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.02,4,2.333161527561692,1.6875400425771856,2.2812624664139785,1.6225678597669644
256,1,Hgv,665,xgboost,0.05,1,2.280270328353705,1.6418228563035238,2.2845844145817638,1.6377683812305275
257,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,1,2.4825394481724565,1.8024698639475225,2.477459900591899,1.7979671919342548
258,1,Hgv,665,xgboost,0.05,2,2.2367767753240413,1.6026665867477252,2.264044577953806,1.6094950894725355
259,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,2,2.352580780888083,1.6804872042644396,2.3331499190236205,1.638719029285454
260,1,Hgv,665,xgboost,0.05,3,2.2629201146290234,1.6265491648130181,2.247988386557884,1.6153897299819275
261,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,3,2.2965277999510776,1.6369128441431693,2.2711430556204366,1.608597647294027
262,1,Hgv,665,xgboost,0.05,4,2.302030267257026,1.644963975288785,2.3085855901063552,1.652560470517116
263,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.05,4,2.328159750003226,1.6781774052033345,2.2939814222017487,1.6169799457833303
264,1,Hgv,665,xgboost,0.1,1,2.2772295901608626,1.641269143983295,2.271206058861817,1.628599911229687
265,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,1,2.481722212451712,1.7954155371274003,2.4721273828868586,1.7951569064297548
266,1,Hgv,665,xgboost,0.1,2,2.2348348378010394,1.6090457565448886,2.2800103877878946,1.625479088915605
267,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,2,2.3609451262599563,1.680091955694087,2.326158338591987,1.6280589696593317
268,1,Hgv,665,xgboost,0.1,3,2.2421102625350824,1.612422669636262,2.233499786883997,1.6111751012407833
269,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,3,2.304221702187603,1.6386271474902332,2.2723576542334576,1.624761417169141
270,1,Hgv,665,xgboost,0.1,4,2.309608039256694,1.6487789808917175,2.272508377256679,1.626151754102026
271,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.1,4,2.314321386348285,1.6670214679853712,2.2692757669324135,1.6098823455130076
272,1,Hgv,665,xgboost,0.15,1,2.2865339963839184,1.643575322233078,2.295240953292286,1.6551735581965685
273,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,1,2.489112532848526,1.7990801596734716,2.464627819893741,1.787624947637256
274,1,Hgv,665,xgboost,0.15,2,2.2231195328733593,1.6123745380005388,2.2741050454227887,1.6313136736411469
275,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,2,2.3883897384242463,1.7132043274925108,2.338840804168195,1.6403950494503265
276,1,Hgv,665,xgboost,0.15,3,2.2793449741584104,1.6323741210727876,2.2598680895577243,1.6258229927133583
277,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,3,2.3127571358571117,1.6570370487892578,2.272575456399015,1.5962970432708445
278,1,Hgv,665,xgboost,0.15,4,2.3386001269677847,1.6758999388729636,2.2818217935825538,1.6439407996814366
279,1,Hgv,665,xgboost_naive_transfer_with_dummy,0.15,4,2.347957922026604,1.692979868036135,2.3541554891869714,1.6525899483772475
280,1,Hgv,760,xgboost,0.01,1,2.279744947499503,1.6407762927197023,2.2732947794660654,1.62919537477961
281,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,1,2.5402602554101787,1.860683126357427,2.565807782896058,1.8831428074725662
282,1,Hgv,760,xgboost,0.01,2,2.242490308363147,1.6034593998099924,2.2388042849551675,1.6010220419460277
283,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,2,2.360740971185582,1.6963307698376908,2.3291966928546413,1.664793722318807
284,1,Hgv,760,xgboost,0.01,3,2.269448375608377,1.6143261843457373,2.2777179566646595,1.637589079897082
285,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,3,2.3089831926418487,1.6620146999464955,2.265376787997632,1.6090471851900547
286,1,Hgv,760,xgboost,0.01,4,2.2932052497179853,1.6336959532190078,2.2858050289092637,1.637284892731747
287,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.01,4,2.3376277639196155,1.6840129057607405,2.298291103023095,1.6396763996731998
288,1,Hgv,760,xgboost,0.02,1,2.2713178393908016,1.6305401769630343,2.257806125705482,1.620293610141475
289,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,1,2.4590691077679634,1.7826353241993602,2.44767393057597,1.772909595813478
290,1,Hgv,760,xgboost,0.02,2,2.2404199049800746,1.601872280848701,2.237998454452342,1.6001842940785442
291,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,2,2.352317484943338,1.6889501068958734,2.3167290794579047,1.6505197769608213
292,1,Hgv,760,xgboost,0.02,3,2.2679707691607955,1.6119067145345107,2.2762493316705257,1.6375478944038917
293,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,3,2.3085342463332927,1.6656123587077882,2.2618638559589983,1.6086386453336576
294,1,Hgv,760,xgboost,0.02,4,2.2971826496651904,1.6340741834942347,2.296721595962764,1.6416802112391058
295,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.02,4,2.3278458707159366,1.6768341606745911,2.2869370651121987,1.627786080431442
296,1,Hgv,760,xgboost,0.05,1,2.269613737682581,1.6299649979309465,2.256411722703955,1.6205747187625499
297,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,1,2.4497246053844535,1.777087086231447,2.4322803630356318,1.7597210834886248
298,1,Hgv,760,xgboost,0.05,2,2.2348624535323105,1.5984463808352312,2.2491091877777873,1.6121134521009466
299,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,2,2.351080464335584,1.6805426275244721,2.302842234685665,1.6269058948332151
300,1,Hgv,760,xgboost,0.05,3,2.2658015841235595,1.60764154825942,2.2566160702890095,1.6291333648077657
301,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,3,2.3033139072554487,1.657067049763897,2.2580983864922244,1.6110959224587176
302,1,Hgv,760,xgboost,0.05,4,2.2972806329056454,1.6320004521746563,2.2922552719053306,1.639565055835332
303,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.05,4,2.341079581653901,1.6903970496026857,2.2971930685968576,1.6345498055018595
304,1,Hgv,760,xgboost,0.1,1,2.2685676039026865,1.6260402791255106,2.258599381300902,1.6274472205054475
305,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,1,2.4392418477383484,1.7673568621297602,2.4126891884738173,1.7435511128003027
306,1,Hgv,760,xgboost,0.1,2,2.2453277658921507,1.608106717858983,2.2399045119335192,1.6040912113987498
307,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,2,2.3533559824612165,1.6852615723281934,2.305865533473658,1.6297848138981852
308,1,Hgv,760,xgboost,0.1,3,2.243901884260083,1.5954788238336934,2.2707858309321094,1.6330432432199302
309,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,3,2.319988759942121,1.665490645783423,2.258388898248193,1.6063382056464874
310,1,Hgv,760,xgboost,0.1,4,2.3095585464031716,1.6474655199498025,2.291730404190294,1.637186444560805
311,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.1,4,2.3374480538974964,1.699091693442645,2.310328225186394,1.6394000637877784
312,1,Hgv,760,xgboost,0.15,1,2.27938324522034,1.6350753589681135,2.255617134017268,1.6255952548233883
313,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,1,2.447986839218805,1.7707208288706384,2.4113563903598667,1.7381358162527156
314,1,Hgv,760,xgboost,0.15,2,2.246737016092882,1.6166566529283117,2.2175512519030374,1.5973682927828303
315,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,2,2.348401078708414,1.6927060763964403,2.2970330982883924,1.6191049846867815
316,1,Hgv,760,xgboost,0.15,3,2.2621345045952883,1.6115186798851695,2.2684005589053142,1.626578671372663
317,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,3,2.300928709954498,1.6502887143750085,2.2564748758246367,1.6184546653576215
318,1,Hgv,760,xgboost,0.15,4,2.2871360256163396,1.6376622126945959,2.3019613386437365,1.6464040701158587
319,1,Hgv,760,xgboost_naive_transfer_with_dummy,0.15,4,2.3569625959062708,1.6871749933664724,2.319802578452423,1.6596084421982251
320,1,Hgv,855,xgboost,0.01,1,2.271014911175138,1.6360437827279204,2.258040625478409,1.6362649123181698
321,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,1,2.5029998932836275,1.8429454523080384,2.537170198007907,1.862226769745899
322,1,Hgv,855,xgboost,0.01,2,2.2334106466472994,1.608484482745281,2.2083574524812835,1.5864662723761334
323,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,2,2.3435888675510936,1.7046749656504323,2.302513094935812,1.6323359505384891
324,1,Hgv,855,xgboost,0.01,3,2.2574531869064285,1.6236530443788084,2.2492030283882563,1.6052305512381804
325,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,3,2.296967138761847,1.6622010003125702,2.214879327116208,1.5690580017665898
326,1,Hgv,855,xgboost,0.01,4,2.2505282424173476,1.615525382871339,2.266052097282905,1.613480589559867
327,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.01,4,2.309974685719388,1.6694275384513506,2.24834733072913,1.5955144215264767
328,1,Hgv,855,xgboost,0.02,1,2.2613624620434596,1.6278391910178427,2.2345272425356466,1.6159163272912294
329,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,1,2.4356722997305207,1.7793368052684175,2.4264931194454173,1.7526123070172182
330,1,Hgv,855,xgboost,0.02,2,2.2318098045082815,1.6060706841586905,2.2076322954998178,1.5857640517244627
331,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,2,2.3316970985757255,1.6907723660950966,2.2827507852714177,1.6077374331337286
332,1,Hgv,855,xgboost,0.02,3,2.2577274049613187,1.6255870088292403,2.24683838864779,1.6030872364133733
333,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,3,2.2933753580925043,1.660798113254713,2.2151339923268134,1.5714165883353106
334,1,Hgv,855,xgboost,0.02,4,2.254316096299717,1.6195202871154073,2.266518705283769,1.6140670268508597
335,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.02,4,2.316267667577887,1.6749403739004518,2.2626483595136255,1.6061792011240477
336,1,Hgv,855,xgboost,0.05,1,2.2651295886454084,1.6304630985184427,2.240021973514067,1.6196568377176899
337,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,1,2.4470349359187127,1.7903073346260814,2.446851270401387,1.7724138358822548
338,1,Hgv,855,xgboost,0.05,2,2.231044269466786,1.605628381749333,2.2103825796388747,1.5884307774269095
339,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,2,2.3265518365650415,1.6893762160814296,2.286276786847878,1.6116917634968948
340,1,Hgv,855,xgboost,0.05,3,2.251535089390729,1.6195305742276072,2.2406383709289575,1.5952910844447366
341,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,3,2.299780443746998,1.667621243715697,2.228937521910588,1.578624481104757
342,1,Hgv,855,xgboost,0.05,4,2.2582070036134243,1.6284000327950048,2.2705417150108347,1.622002250095741
343,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.05,4,2.314118676914469,1.6695031273291054,2.2503823254734914,1.6041149978873455
344,1,Hgv,855,xgboost,0.1,1,2.267233019486902,1.6339149582822061,2.24401694996314,1.6219995665236397
345,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,1,2.4421241032721834,1.7766317888927488,2.4230041628701855,1.7528964384189383
346,1,Hgv,855,xgboost,0.1,2,2.2265179660044536,1.6037843347118697,2.2156765336117306,1.5946853066858777
347,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,2,2.326406252750223,1.6830070972640812,2.271340510454654,1.603306654467061
348,1,Hgv,855,xgboost,0.1,3,2.252525028014417,1.6194726506150807,2.2425802123943757,1.5998262524787663
349,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,3,2.2990890444272725,1.663381048860952,2.201989049688285,1.564358238940044
350,1,Hgv,855,xgboost,0.1,4,2.2504035858111227,1.6155042897500091,2.287355488541254,1.633503666628811
351,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.1,4,2.3142336772915293,1.652858164908102,2.2588501456306034,1.5841185926354304
352,1,Hgv,855,xgboost,0.15,1,2.2812665634549245,1.6529815740981126,2.2521655367550477,1.6320000266717656
353,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,1,2.426616825109275,1.777673896190436,2.396232285115543,1.7256615035445217
354,1,Hgv,855,xgboost,0.15,2,2.252578786062518,1.6273238329772644,2.2213050425083596,1.59907178843644
355,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,2,2.32744284856448,1.6829608963832183,2.25436756370063,1.5823095133621419
356,1,Hgv,855,xgboost,0.15,3,2.2416418401495637,1.6083194910763543,2.245509532704003,1.6123106150025512
357,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,3,2.3016021607671724,1.657551143125331,2.213054457740696,1.578394806273089
358,1,Hgv,855,xgboost,0.15,4,2.2466196708801833,1.6214136044580247,2.273749970368449,1.6179650931503826
359,1,Hgv,855,xgboost_naive_transfer_with_dummy,0.15,4,2.34898236784691,1.681367509721442,2.284090702331779,1.607902433358928
360,1,Hgv,950,xgboost,0.01,1,2.244717941399542,1.6147769208965908,2.256006349975962,1.6228799054601046
361,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,1,2.4825398216473387,1.8259261883935907,2.5239109352672644,1.8519969514378274
362,1,Hgv,950,xgboost,0.01,2,2.2197105464203135,1.5919228592153227,2.192897142249996,1.5658893480701872
363,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,2,2.326937001228542,1.6818527635629117,2.2880752394445207,1.6186534782907276
364,1,Hgv,950,xgboost,0.01,3,2.1954237527632645,1.570067934149154,2.203309358750912,1.5723339041589794
365,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,3,2.2759566840167214,1.6414485554228184,2.2246726113145145,1.5644309217212213
366,1,Hgv,950,xgboost,0.01,4,2.215576286212407,1.5947658591175575,2.221799851794254,1.5710260934254305
367,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,4,2.2822164162113086,1.6368744440740182,2.2260846936712757,1.5766673961428301
368,1,Hgv,950,xgboost,0.02,1,2.2367027520927083,1.607704785570051,2.235761810056352,1.606841967535776
369,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,1,2.413148301636292,1.7590049265490124,2.4209070817407805,1.7489762777916573
370,1,Hgv,950,xgboost,0.02,2,2.2162494789151577,1.5890125414940586,2.191057120159077,1.5655617781922873
371,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,2,2.333966166550371,1.6883604757941006,2.3010307620880455,1.631826850003343
372,1,Hgv,950,xgboost,0.02,3,2.1954268771901275,1.5699612879125338,2.199394873934192,1.5703062060991613
373,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,3,2.279050628205816,1.642565496090684,2.2208507065625245,1.5606524805820126
374,1,Hgv,950,xgboost,0.02,4,2.209287041787735,1.593528837590065,2.2125350418019756,1.5660096888567812
375,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,4,2.275772668285102,1.633815334060976,2.2169020498507335,1.5726432156088728
376,1,Hgv,950,xgboost,0.05,1,2.2384697727386684,1.6103914933436272,2.244798856243148,1.6151787870018686
377,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,1,2.405320215485831,1.7465302169067594,2.385879864573725,1.717796311281391
378,1,Hgv,950,xgboost,0.05,2,2.2191208561966094,1.590057945650002,2.1952950645941764,1.5674046925798062
379,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,2,2.324399533560503,1.6714962150635855,2.2625734661597217,1.5881912136963323
380,1,Hgv,950,xgboost,0.05,3,2.1852742873090363,1.5610801076962486,2.2125533135766213,1.5772721773261955
381,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.280895945943435,1.643628340284824,2.2088539820205555,1.5598647607307923
382,1,Hgv,950,xgboost,0.05,4,2.2121643229215504,1.5940064737699566,2.234407150667811,1.5773829313026206
383,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.2731279414784296,1.6332111694094797,2.2138193116037157,1.5660068199179473
384,1,Hgv,950,xgboost,0.1,1,2.242147754091089,1.6160335121755196,2.2485343365000467,1.6185250052088447
385,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.4016163934655617,1.7467164916190197,2.4048092208286533,1.7382489636429652
386,1,Hgv,950,xgboost,0.1,2,2.2205408710615266,1.5944694370515695,2.196848479759127,1.5739713937634985
387,1,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.3293860783345024,1.6879301448500466,2.3022667623867,1.6290274648270424
